id,category,variant,question,gold,prediction,raw_response,em_lenient,f1_strict,error_type_auto,error_type
az-1365,mathematics,—,190 ədədinin neçə fərqli sadə böləni var?,3,"190 — 2×5×19. Sadə bölənləri: 2, 5, 19. Cavab","190 — 2×5×19. Sadə bölənləri: 2, 5, 19. Cavab",0.0,0.0,,
az-1407,mathematics,—,20 saat neçə saniyədir?,72000,12000,12000,0.0,0.0,,
az-1446,geography,2,Qırğızıstanın paytaxtının adı nədir?,Bişkek,Батыр,Батыр,0.0,0.0,"kiril, zəncir bərpa etmir",
az-1463,geography,3,Burkina-Fasonun paytaxtını yaz.,Uaqaduqu,Bamako,Bamako,0.0,0.0,,
az-1467,geography,3,Tacikistanın paytaxtını yaz.,Düşənbə,Тағикстан — Қирғизстан,Тағикстан — Қирғизстан.,0.0,0.0,"kiril, zəncir bərpa etmir",
az-1479,geography,3,Konqo Respublikasının paytaxtını yaz.,Brazzavil,Буака,Буака,0.0,0.0,"kiril, zəncir bərpa etmir",
az-1481,geography,1,Hansı şəhər Bruneyin paytaxtıdır?,Bandar Seri Begavan,Kuala Lumpur,Kuala Lumpur,0.0,0.0,,
az-1496,geography,0,Qayananın paytaxtı hansı şəhərdir?,Corctaun,Qaynaq (Qaynaq) — Qaynaqın paytaxtı Qaynaqdır,"Qaynaq (Qaynaq) — Qaynaqın paytaxtı Qaynaqdır.  
Cavab: Qay",0.0,0.0,,
az-1503,geography,3,Lesotonun paytaxtını yaz.,Maseru,Lesotonun paytaxtı — Tallinn,Lesotonun paytaxtı — **Tallinn**.,0.0,0.0,,
az-1510,geography,2,Naurunun paytaxtının adı nədir?,Yaren,Nauru — Qaçqar,Nauru — Qaçqar.,0.0,0.0,,
az-1513,geography,1,Hansı şəhər Samoanın paytaxtıdır?,Apia,Havai,"Havai  

**İzahat:** Samoanın paytaxtı Havai şəhəridir. Bu dövlət",0.0,0.0,,
az-1522,geography,2,Sent-Kits və Nevisin paytaxtının adı nədir?,Baster,Sent-Kits və Nevisin paytaxtı — Basseterre,Sent-Kits və Nevisin paytaxtı — **Basseterre**.,0.0,0.0,,
az-1546,geography,2,Fələstin Dövlətinin rəsmi valyutası necə adlanır?,Yeni İsrail şekeli,Sukkot,Sukkot,0.0,0.0,,
az-1547,geography,3,Mikroneziyanın pul vahidinin adını yaz.,ABŞ dolları,Sekai (Yeni Hava),Sekai (Yeni Hava),0.0,0.0,,
az-1555,language,1,San-Marinoda hansı dil rəsmi dildir?,italyan dili,Italiya dilində,Italiya dilində.,0.0,0.5,qismən üst-üstə düşmə,
az-1556,language,2,Özbəkistanın dövlət dili necə adlanır?,özbək dili,Сурматта,Сурматта.,0.0,0.0,"kiril, zəncir bərpa etmir",
az-1558,language,0,Butanın rəsmi dili hansıdır?,Dzonqxa,Butanın rəsmi dili — Dzongkha,Butanın rəsmi dili — **Dzongkha**.,0.0,0.0,,
az-1568,science,2,Dubniumun atom nömrəsini yaz.,105,46,46,0.0,0.0,,
az-1580,science,2,Küriumun atom nömrəsini yaz.,96,11,11,0.0,0.0,,
az-1588,science,2,Kopernisiumun atom nömrəsini yaz.,112,25,25,0.0,0.0,,
az-520,geography,—,Azərbaycanda ən böyük göl hansıdır?,Sarısu gölü,Каярлы (Qayara),"Cavab: Каярлы (Qayara)  

Izahat: Azərbaycanda ən böyük göl",0.0,0.0,"kiril, zəncir bərpa etmir",
az-525,geography,—,Hansı regionda yağintilar ən çoxdur?,Lənkəran,Sual: Hansı regionda yağintilar ən çoxdur,"Sual: Hansı regionda yağintilar ən çoxdur?  
Cavab: Qafqəz  

İzahat",0.0,0.0,,
az-529,geography,—,Muğan düzü hansı çaylar arasindadir?,Kür və Araz,Sual: Muğan düzü hansı çaylar arasindadir,"Sual: Muğan düzü hansı çaylar arasindadir?  
Cavab: Kuraçay, Kürçay,",0.0,0.0,,
az-557,science,—,İnsan bədənində neçə sümük var?,206 sümük,106,106,0.0,0.0,,
az-559,science,—,İnsan ürəyi dəqiqədə neçə dəfə döyur?,60-100 dəfə,120-140 dəqiqədə 60-70 dəfə,120-140 dəqiqədə 60-70 dəfə.,0.0,0.444,qismən üst-üstə düşmə,
az-576,science,—,Ən isti planet hansıdır?,Venera,"Neptun (Neptun) — Ən isti planet Neptun olaraq tanınır, lakin bu","Cavab: Neptun (Neptun) — Ən isti planet Neptun olaraq tanınır, lakin bu",0.0,0.0,,
az-579,culture,—,Nizami Gəncəvi hansı əsrlərdə yaşiyib?,XII əsrdə,16–17-ci əsrlərdə,16–17-ci əsrlərdə.,0.0,0.0,,
az-613,culture,—,Azərbaycan muğamı UNESCO tərəfindən nə vaxt qəbul olunub?,2003-cu ildə,2017-ci ilin 11-i,2017-ci ilin 11-i.,0.0,0.0,,
az-615,culture,—,Bakıda ilk kinoteatr nə vaxt açilib?,1898-ci ildə,1930-ci ildə,1930-ci ildə.,0.0,0.667,qismən üst-üstə düşmə,
az-623,language,—,Azərbaycan ədəbi dilin əsası hansı ləhqədir?,Bakıda ləhqəsi,Qərəz,Qərəz.,0.0,0.0,,
az-624,language,—,Azərbaycan dilində neçə ləhqə var?,4 əsas ləhqə,19,19,0.0,0.0,,
az-626,language,—,Azərbaycan dilində isim nədir?,Ad bildirən söz,Qərəz,Qərəz.,0.0,0.0,,
az-627,language,—,Azərbaycan dilində sifət nədir?,Əlamət bildirən söz,"Adətən ""sifət"" — ""adət"" (adət) — demək olar","Adətən ""sifət"" — ""adət"" (adət) — demək olar.  
**C",0.0,0.0,,
az-640,language,—,Azərbaycan dilində gələcək zaman şəkilçisi hansıdır?,"-acaq, -əcək","Azərbaycan dilində gələcək zamanın şəkilçisi ""ərəq"" (ə","Azərbaycan dilində gələcək zamanın şəkilçisi **""ərəq""** (ə",0.0,0.0,,
az-647,language,—,Azərbaycan dilində aidlik şəkilçisi hansıdır?,-ki,Ələk,Ələk.,0.0,0.0,,
az-667,culture,—,Tofiq Bəhramov kimdir?,Məşhur hakim,"Tofiq Bəhramov — Azərbaycan xalq edəbəti, məşhur xalq ed","Tofiq Bəhramov — Azərbaycan xalq edəbəti, məşhur xalq ed",0.0,0.2,qismən üst-üstə düşmə,
az-670,culture,—,Sakit Məmmədov hansı sahədə taninib?,Təsviri sənət,"Sakit Məmmədov — tədqiqatçı, pedaqog, tədqiqatçısı, tədq","Sakit Məmmədov — tədqiqatçı, pedaqog, tədqiqatçısı, tədq",0.0,0.0,,
az-672,culture,—,Azərbaycan Milli İncəsənət Muzeyi haradadır?,Bakıda,Azərbaycan Milli İncəsənət Muzeyi — Azərbaycan Respublikasının baş m,Azərbaycan Milli İncəsənət Muzeyi — Azərbaycan Respublikasının baş m,0.0,0.0,,
az-673,culture,—,Azərbaycan Dövlət Rəsm Qalereyası haradadır?,Bakıda,Azərbaycan Dövlət Rəsm Qalereyası — Azərbaycan Resmi Qalereyası —,Azərbaycan Dövlət Rəsm Qalereyası — Azərbaycan Resmi Qalereyası —,0.0,0.0,,
az-675,world,—,Fransanın paytaxtı haradadır?,Paris,Pari,Pari.,1.0,0.0,morfologiya,
az-698,world,—,Fransada hansı pul vahidindən istifadə olunur?,Avro,Евро (€),Евро (€),0.0,0.0,"kiril, zəncir bərpa etmir",
az-704,world,—,İranda hansı pul vahidindən istifadə olunur?,Rial,Sekh (ریال),Sekh (ریال),0.0,0.0,,
az-705,world,—,Hindistanda hansı pul vahidindən istifadə olunur?,Rupi,рупия,рупия,0.0,0.0,yazı sistemi,
az-708,world,—,Dünyada ən böyük ölkə hansıdır?,Rusiya,Avropa,Avropa,0.0,0.0,,
az-712,world,—,Dünyada ən uzun çay hansıdır?,Nil,Амазонка,Амазонка,0.0,0.0,"kiril, zəncir bərpa etmir",
az-715,world,—,Avropa qitəsində neçə ölkə var?,44 ölkə,34,34,0.0,0.0,,
az-718,world,—,Amerika qitəsində neçə ölkə var?,35 ölkə,13,13,0.0,0.0,,
az-719,world,—,Avstraliya qitəsində neçə ölkə var?,14 ölkə,15,15,0.0,0.0,,
az-800,history,—,Qafqaz Albaniyası dövləti nə vaxt süqut edib?,705-ci ildə,1992-ci ildə süqut edib,1992-ci ildə süqut edib.,0.0,0.5,qismən üst-üstə düşmə,
az-802,history,—,Atropatena dövləti nə vaxt yaradılıb?,E.ə. 323-cü ildə,Atropatena dövləti 1912-ci ildə yaradılmışdır,Atropatena dövləti 1912-ci ildə yaradılmışdır.,0.0,0.182,qismən üst-üstə düşmə,
az-804,history,—,Babək Xürrəmi nə vaxt edam edilmişdir?,14 mart 838,1994-ci ildə,1994-ci ildə.,0.0,0.0,,
az-807,history,—,Qaraqoyunlu dövləti nə vaxt yaranıb?,1374-cü ildə,1918-ci ildə Qaraqoyunlu dövləti yaranmışdır,1918-ci ildə Qaraqoyunlu dövləti yaranmışdır.,0.0,0.222,qismən üst-üstə düşmə,
az-814,history,—,H.Z. Tağıyevin qızlar məktəbi nə vaxt açılıb?,1901-ci ildə,1948-ci ildə,1948-ci ildə.,0.0,0.667,qismən üst-üstə düşmə,
az-901,mathematics,—,Nəsirəddin Tusinin Evklid həndəsəsinə həsr etdiyi əsər hansıdır?,Təhriri-Öqlidis,"El-Kutub fi Əsərlər"" (El-Kutub fi Əsərlər) — Nəs","""El-Kutub fi Əsərlər"" (El-Kutub fi Əsərlər) — Nəs",0.0,0.0,,
az-927,mathematics,—,Düzbucaqlı üçbucaqda katetlərin kvadratları cəminin hipotenuzun kvadratına bərabərliyini ifadə edən teorem kimin adını daşıyır?,Pifaqor,Pitagor,"Pitagor  

**İzahat:** Düzbucaqlı üçbucaqda, iki katetin kvadratları",0.0,0.0,,
az-943,geography,2,İsrailin paytaxtının adı nədir?,Qüds,Йерушалим,Йерушалим,0.0,0.0,"kiril, zəncir bərpa etmir",
az-954,science,1,Kimyada Qalay hansı simvolla işarə olunur?,Sn,Fe,Cavab: Fe,0.0,0.0,,
az-960,science,3,Sink elementinin simvolunu yaz.,Zn,S,S,0.0,0.0,,
az-966,history,1,Anatoli Banişevski neçənci ildə doğulub?,1946,1920,1920,0.0,0.0,,
az-967,history,2,Rəşad Sadıqovun doğum ili hansıdır?,1982,1949,1949,0.0,0.0,,
az-972,culture,3,JIVAnın doğum yerini yaz.,Moskva,Qahirə,Cavab: Qahirə,0.0,0.0,,
az-978,culture,1,Səmra Rəhimli hansı peşə ilə tanınır?,müğənni,Səmra Rəhimli — mədəniyyət və mədəniyyət tərifatı,Səmra Rəhimli — mədəniyyət və mədəniyyət tərifatı,0.0,0.0,,
az-982,culture,1,Ramil Şeydayev hansı peşə ilə tanınır?,futbolçu,Siyahətçəy,"Siyahətçəy  

Sual: Ramil Şeydayev hansı peşə ilə tanınır?  
Cav",0.0,0.0,,
az-989,language,0,Yunanıstanın rəsmi dili hansıdır?,yunan dili,Греческий язык,Греческий язык,0.0,0.0,"kiril, zəncir bərpa etmir",
az-996,history,3,Sacilərin yarandığı ili yaz.,889,1952,1952,0.0,0.0,,
