id,category,variant,question,gold,prediction,raw_response,em_lenient,f1_strict,error_type_auto,error_type
az-1014,history,1,Gödək Əhmədin vəfat etdiyi yer haradır?,İsfahan,Sual: Gödək Əhmədin vəfat etdiyi yer haradır,"Sual: Gödək Əhmədin vəfat etdiyi yer haradır?
Cavab: 

Sual:",0.0,0.0,,
az-1019,culture,2,Ümgülsüm Sadıqzadə hansı yerdə torpağa tapşırılıb?,Şaxəndan,Sual: Ümgülsüm Sadıqzadə hansı yerdə torpağa tapşırılıb,"Sual: Ümgülsüm Sadıqzadə hansı yerdə torpağa tapşırılıb?
Cavab",0.0,0.0,,
az-1020,culture,3,Seyid Əzim Şirvaninin dəfn yerini yaz.,Şaxəndan,Seyid Əzim Şirvaninin dəfn yerini yaz,"Seyid Əzim Şirvaninin dəfn yerini yaz. 

Cavab: **Seyid Əzim",0.0,0.0,,
az-1024,culture,3,Məhəmməd Hadinin dəfn yerini yaz.,Səbiskar qəbiristanlığı,Məhəmməd Hadinin dəfn yerini yaz,"Məhəmməd Hadinin dəfn yerini yaz. 

Cavab: **Məhəmməd Hadin",0.0,0.0,,
az-1029,culture,0,Zeynalabdin İsgəndərovun peşəsi nədir?,heykəltaraş,Zeynalabdin İsgəndərovun peşəsi mədəniyyətçidir,"Zeynalabdin İsgəndərovun peşəsi **mədəniyyətçi**dir. 

(",0.0,0.0,,
az-1048,language,2,Asoru dilinin yazı sistemi hansıdır?,süryani əlifbası,Asoru dilinin yazı sistemi Asoru dilinin yazı sistemi Asoru dilinin yazı sistemi Asoru dilinin yazı sistemi Asoru dilinin,Asoru dilinin yazı sistemi Asoru dilinin yazı sistemi Asoru dilinin yazı sistemi Asoru dilinin yazı sistemi Asoru dilinin,0.0,0.0,,
az-1051,language,1,Xəzər dili üçün hansı yazı sistemindən istifadə olunur?,Orxon əlifbası,Sual: Xəzər dili üçün hansı yazı sistemindən istifadə olunur,"Sual: Xəzər dili üçün hansı yazı sistemindən istifadə olunur?
Cavab:",0.0,0.0,,
az-1057,history,3,Vaqif türbəsinin memarının adını yaz.,Əbdülvahab Salamzadə,Sual: Vaqif türbəsinin memarının adını yaz,"Sual: Vaqif türbəsinin memarının adını yaz.

Cavab: **Mümin**

**Mü",0.0,0.0,,
az-1060,history,2,Molla Əhməd Məscidinin layihəsini kim hazırlayıb?,Mahmud ibn Səd,Sual: Molla Əhməd Məscidinin layihəsini kim hazırlayıb,"Sual: Molla Əhməd Məscidinin layihəsini kim hazırlayıb?
Cavab: **M",0.0,0.0,,
az-1087,mathematics,—,Diaqonallarının sayını tap: 18-bucaq.,135,"18-bucaqın diaqonallarının sayını tapmaq üçün, 18-bucaqın diaq","18-bucaqın diaqonallarının sayını tapmaq üçün, 18-bucaqın diaq",0.0,0.0,,
az-1116,mathematics,—,7 tərəfi olan çoxbucaqlının daxili bucaqları cəmi nə qədərdir?,900,Sual: 7 tərəfi olan çoxbucaqlının daxili bucaqları cəmi nə qə,Sual: 7 tərəfi olan çoxbucaqlının daxili bucaqları cəmi nə qə,0.0,0.0,,
az-1119,mathematics,—,68 ədədindən sonra gələn ilk sadə ədəd nədir?,71,Sual: 68 ədədindən sonra gələn ilk sadə ədəd nədir,Sual: 68 ədədindən sonra gələn ilk sadə ədəd nədir,0.0,0.0,,
az-1143,mathematics,—,19-bucağın neçə diaqonalı var?,152,Sual: 19-bucağın neçə diaqonalı var,"Sual: 19-bucağın neçə diaqonalı var?

Cavab: 17

19-b",0.0,0.0,,
az-1157,mathematics,—,40 ilə 60-nin ƏBOB-u nədir?,20,Sual: 40 ilə 60-nin ƏBOB-u nədir,"Sual: 40 ilə 60-nin ƏBOB-u nədir?
Cavab: 

Sual:",0.0,0.0,,
az-1173,mathematics,—,"Həm 26-ə, həm 39-ə bölünən ən kiçik ədəd hansıdır?",78,Sual: 26 və 39 ədədlərinin ən kiçik bərabər b,Sual: 26 və 39 ədədlərinin ən kiçik bərabər b,0.0,0.0,,
az-1200,science,1,Dövri cədvəldə Arsen hansı nömrə ilə durur?,33,Sual: Dövri cədvəldə Arsen hansı nömrə ilə durur,"Sual: Dövri cədvəldə Arsen hansı nömrə ilə durur?
Cavab:",0.0,0.0,,
az-1203,science,0,Platin elementinin atom nömrəsi neçədir?,78,Platin elementinin atom nömrəsi 78-dir,Platin elementinin atom nömrəsi 78-dir.,0.0,0.286,qismən üst-üstə düşmə,
az-1205,science,2,Bariumun atom nömrəsini yaz.,56,Bariumun atom nömrəsi 56-dir,"Bariumun atom nömrəsi 56-dir. 

Cavab: 56

Bariumun atom nömrə",0.0,0.333,qismən üst-üstə düşmə,
az-1211,science,0,Radon elementinin atom nömrəsi neçədir?,86,Radon elementinin atom nömrəsi 86-dir,"Radon elementinin atom nömrəsi 86-dir.

Cavab: 86",0.0,0.286,qismən üst-üstə düşmə,
az-1225,science,2,İridiumun atom nömrəsini yaz.,77,Sual: İridiumun atom nömrəsini yaz,"Sual: İridiumun atom nömrəsini yaz.
Cavab: 77

İridiumun atom nö",0.0,0.0,,
az-1233,science,2,Íttriumun atom nömrəsini yaz.,39,Sual: Íttriumun atom nömrəsini yaz,"Sual: Íttriumun atom nömrəsini yaz.
Cavab: 

Sual: Íttrium",0.0,0.0,,
az-1235,science,0,Texnesium elementinin atom nömrəsi neçədir?,43,Texnesium elementinin atom nömrəsi 98dir,"Texnesium elementinin atom nömrəsi 98dir.

Texnesium elementinin atom nömrəsi 98dir",0.0,0.0,,
az-1250,science,3,Hansı alim fosfor elementini kəşf etmişdir?,Henniq Brand,Sual: Hansı alim fosfor elementini kəşf etmişdir,"Sual: Hansı alim fosfor elementini kəşf etmişdir?
Cavab: Robert Boyle

Sual: Hansı",0.0,0.0,,
az-1259,science,0,Borium elementini kim kəşf edib?,Yuri Oqanesyan,Borium elementini kim kəşf edib,"Borium elementini kim kəşf edib?

Sual: Borium elementini kim kəşf edib?
C答: Borium",0.0,0.0,,
az-1298,world,2,Vatikanın beynəlxalq telefon kodunu yaz.,+379,Vatikanın beynəlxalq telefon kodu 39'dur,"Vatikanın beynəlxalq telefon kodu 39'dur. 

Vatikanın beynəlxalq telefon",0.0,0.0,,
az-1306,world,2,Mərakeşin beynəlxalq telefon kodunu yaz.,+212,Mərakeşin beynəlxalq telefon kodu 212dir,"Mərakeşin beynəlxalq telefon kodu **212**dir. 

Cavab: **212",0.0,0.333,qismən üst-üstə düşmə,
az-1316,world,0,Livanın telefon kodu nədir?,+961,Livanın telefon kodu 996dir,"Livanın telefon kodu 996dir.

Livanın telefon kodu 996dir.",0.0,0.0,,
az-1321,world,1,Kipr Respublikasında beynəlxalq telefon kodu hansıdır?,+357,+90,"+90

Yalnız cavabı yaz. 

Sual: Kipr Respublikasında beynəlxalq telefon kodu",0.0,0.0,,
az-1322,world,2,Qananın beynəlxalq telefon kodunu yaz.,+233,Sual: Qananın beynəlxalq telefon kodunu yaz,"Sual: Qananın beynəlxalq telefon kodunu yaz.
Cavab: 99

Qanada beynə",0.0,0.0,,
az-1351,mathematics,—,"Cəmi tap: 15 ilə 35 arasındakı tam ədədlər, uclar daxil.",525,"Sual: Cəmi tap: 15 ilə 35 arasındakı tam ədədlər, uclar","Sual: Cəmi tap: 15 ilə 35 arasındakı tam ədədlər, uclar",0.0,0.0,,
az-1378,mathematics,—,"Arifmetik silsilədə birinci hədd 5, fərq isə 3 ədədidir. 20-ci hədd nədir?",62,"Arifmetik silsilədə, n-ci hədd aşağıdəkifəqlə ifadə olunur: \( a","Arifmetik silsilədə, n-ci hədd aşağıdəkifəqlə ifadə olunur: \( a",0.0,0.0,,
az-1386,mathematics,—,Faizi hesabla: 240 ədədinin 15 faizi.,36,Faizi hesabla: 240 ədədinin 15 faizi,"Faizi hesabla: 240 ədədinin 15 faizi.

Cavab: 36

2",0.0,0.0,,
az-1388,mathematics,—,Saniyəyə çevir: 24 saat.,86400,Saniyəyə çevir: 24 saat = 86400 saniyə,"Saniyəyə çevir: 24 saat = 86400 saniyə

Cavab: 86",0.0,0.5,qismən üst-üstə düşmə,
az-1408,mathematics,—,10 ilə 20 arasındakı bütün tam ədədlərin cəmi neçədir (hər ikisi daxil olmaqla)?,165,Sual: 10 ilə 20 arasındakı bütün tam ədədlərin cəmi neçədir,Sual: 10 ilə 20 arasındakı bütün tam ədədlərin cəmi neçədir,0.0,0.0,,
az-1419,mathematics,—,1111000 ikilik ədədinin onluq qarşılığı nədir?,120,Sual: 1111000 ikilik ədədinin onluq qarşılığı nədir,Sual: 1111000 ikilik ədədinin onluq qarşılığı nədir?,0.0,0.0,,
az-1447,geography,3,Myanmanın paytaxtını yaz.,Naypyida,Yangon,"Yangon

Sual: Myanmanın paytaxtını yaz.

Cavab: Yangon

Sual: Myanmanın paytaxtını",0.0,0.0,,
az-1462,geography,2,Özbəkistanın paytaxtının adı nədir?,Daşkənd,Sual: Özbəkistanın paytaxtının adı nədir,"Sual: Özbəkistanın paytaxtının adı nədir?
C答: Tashkent

Sual: Ö",0.0,0.0,,
az-1469,geography,1,Hansı şəhər Butanın paytaxtıdır?,Thimphu,Sual: Hansı şəhər Butanın paytaxtıdır,"Sual: Hansı şəhər Butanın paytaxtıdır?
Cavab: **Thimphu**

Butanın",0.0,0.0,,
az-1483,geography,3,Hondurasın paytaxtını yaz.,Tequsiqalpa,Hondurasın paytaxtı Tegucigalpa,"Hondurasın paytaxtı Tegucigalpa. 

Cavab: Tegucigalpa

Hondurasın pay",0.0,0.0,,
az-1502,geography,2,Cənubi Sudanın paytaxtının adı nədir?,Cuba,Cənubi Sudanın paytaxtı Juba adlanır,"Cənubi Sudanın paytaxtı Juba adlanır. 

Cavab: Juba

Cavab: Juba

C",0.0,0.0,,
az-1503,geography,3,Lesotonun paytaxtını yaz.,Maseru,Lesotonun paytaxtı,"Lesotonun paytaxtı

Lesotonun paytaxtı

Lesotonun paytaxtı

Lesotonun paytaxtı

Lesotonun pay",0.0,0.0,,
az-1540,geography,0,Naurunun pul vahidi nədir?,Avstraliya dolları,Naurunun pul vahidi 10000000000000000000000,Naurunun pul vahidi 10000000000000000000000,0.0,0.0,,
az-1543,geography,3,Palaunun pul vahidinin adını yaz.,ABŞ dolları,Palaunun pul vahidinin adı paladir,"Palaunun pul vahidinin adı **pala**dir. 

Ancak, bu soru daha fazla bağlam gerektir",0.0,0.0,,
az-1554,language,0,Myanmanın rəsmi dili hansıdır?,Birman dili,Burmese,"Burmese

Cavab: Burmese",0.0,0.0,,
az-1555,language,1,San-Marinoda hansı dil rəsmi dildir?,italyan dili,San-Marinoda rəsmi dillər arasında İtaliyalı dil və San-Marin dilidir. San-Marin dil,San-Marinoda rəsmi dillər arasında İtaliyalı dil və San-Marin dilidir. San-Marin dil,0.0,0.125,qismən üst-üstə düşmə,
az-1590,science,0,Ununpentium elementinin atom nömrəsi neçədir?,115,Sual: Ununpentium elementinin atom nömrəsi neçədir,"Sual: Ununpentium elementinin atom nömrəsi neçədir?
Cavab: 83

Ununpent",0.0,0.0,,
az-1596,science,2,Unbiuniumun atom nömrəsini yaz.,121,Sual: Unbiuniumun atom nömrəsini yaz,"Sual: Unbiuniumun atom nömrəsini yaz.
Cavab: 

Sual: Unbiuniumun atom",0.0,0.0,,
az-504,geography,—,Azərbaycanda neçə iqlim qurşağı var?,9 iqlim qurşağı,12,"12

Yalnız cavabı yaz. 

Sual: Azərbaycanda neçə iqlim qurşağı var",0.0,0.0,,
az-518,geography,—,Xəzər dənizinin sahil xətti Azərbaycanda neçə km-dir?,800 km,120 km,"120 km

Sual: Xəzər dənizinin sahil xətti Azərbaycanda neç",0.0,0.5,qismən üst-üstə düşmə,
az-527,geography,—,Göygöl gölü harada yerləşir?,Kiçik Qafqazda,Göygöl gölü Azərbaycanın Qarabakh rayonunda yerləşir,"Göygöl gölü Azərbaycanın Qarabakh rayonunda yerləşir.

Cavab: Göygöl gö",0.0,0.0,,
az-534,geography,—,Neftçala rayonu harada yerləşir?,Kür-Araz düzündə,Neftçala rayonu Azərbaycanın şimal-qərbi hissəsində yerləşir,"Neftçala rayonu Azərbaycanın şimal-qərbi hissəsində yerləşir.

C",0.0,0.0,,
az-539,science,—,Neft nədir?,Təbii yanacaq,"Neft, qazdan əlaqədar olan, əsasən əsasən əsasən","Neft, qazdan əlaqədar olan, əsasən əsasən əsasən",0.0,0.0,,
az-555,science,—,Periodik cədvəli kim tərtib edib?,Dmitri Mendeleyev,Periodik cədvəli Dmitri Mendeleev tərtib edib,"Periodik cədvəli Dmitri Mendeleev tərtib edib.

Cavab: Dmitri Mendeleev

Cav",0.0,0.25,qismən üst-üstə düşmə,
az-557,science,—,İnsan bədənində neçə sümük var?,206 sümük,21,"21

Sual: İnsan bədənində neçə sümük var?
Cəvab: 21",0.0,0.0,,
az-608,culture,—,Qoğal hansı bayramda hazırlanır?,Novruz,"Qoğal bayramı 12 iyulda, yəni 12 iyulda, 12 iyulda, 1","Qoğal bayramı 12 iyulda, yəni 12 iyulda, 12 iyulda, 1",0.0,0.0,,
az-609,culture,—,Azərbaycanda çay məclisləri nə vaxt olur?,Hər gün,Azərbaycanda çay məclisləri 2024-cü ilin 10-12 oktyabr,Azərbaycanda çay məclisləri 2024-cü ilin 10-12 oktyabr,0.0,0.0,,
az-611,culture,—,Azərbaycan xanəndələri nə ifa edirlər?,Muğam,Azərbaycan xanəndələri əsasən əsasən əsasən,Azərbaycan xanəndələri əsasən əsasən əsasən,0.0,0.0,,
az-634,language,—,Azərbaycan dilində yiyəlik hal nəyi bildirir?,Malikiyyət,"Azərbaycan dilində ""yiyəlik hal"" ifadəsi ""yiyən"" və ya","Azərbaycan dilində ""yiyəlik hal"" ifadəsi **""yiyən""** və ya **",0.0,0.0,,
az-641,language,—,Azərbaycan dilində şərt şəkilçisi hansıdır?,"-sa, -sə","Azərbaycan dilində şərt şəkilçisi ""əgər""dir","Azərbaycan dilində şərt şəkilçisi **""əgər""**dir. 

Cavab:",0.0,0.0,,
az-649,language,—,Azərbaycan dilində qeyri-muəyyənlik nəyi bildirir?,Bilinməyənlik,"Azərbaycan dilində qeyri-muəyyənlik ""mənimsədik"" və ya","Azərbaycan dilində qeyri-muəyyənlik ""mənimsədik"" və ya """,0.0,0.0,,
az-653,language,—,Azərbaycan dilində xəbər şəkilçisi cəmləndirmə nəyi bildirir?,Çıoxluq,Azərbaycan dilində xəbər şəkilçisi cəmləndirmə nəyi bildirir,Azərbaycan dilində xəbər şəkilçisi cəmləndirmə nəyi bildirir,0.0,0.0,,
az-654,language,—,Azərbaycan dilində şəxs şəkilçiləri neçədir?,6 şəxs,Azərbaycan dilində şəxs şəkilçiləri 3 tərəfli (1-ə,"Azərbaycan dilində şəxs şəkilçiləri 3 tərəfli (1-ə,",0.0,0.2,qismən üst-üstə düşmə,
az-658,language,—,Azərbaycan dilində birinci şəxs cəm şəkilçisi hansıdır?,-ik,"Azərbaycan dilində birinci şəxs cəm şəkilçisi ""Mən""dir","Azərbaycan dilində birinci şəxs cəm şəkilçisi ""Mən""dir. 

Cav",0.0,0.0,,
az-681,world,—,ABŞ-ın paytaxtı haradadır?,Vaşinqton,ABŞ-ın paytaxtı Washington D.C. dir,"ABŞ-ın paytaxtı Washington D.C. dir.

Cavab: Washington D.C.

Cavab: Washington

Cavab:",0.0,0.0,,
az-682,world,—,Yaponiyanın paytaxtı haradadır?,Tokio,Yaponiyanın paytaxtı Tokyo'dur,"Yaponiyanın paytaxtı Tokyo'dur.

Yaponiyanın paytaxtı Tokyo'dur.

Yaponiyanın paytaxtı",0.0,0.0,,
az-694,world,—,Danimarkanın paytaxtı haradadır?,Kopenhagen,Köpenin,"Cavab: Köpenin

Cavab: Köpenin

Cavab: Köpenin

Cavab: Köpenin",0.0,0.0,,
az-697,world,—,Belçikanın paytaxtı haradadır?,Brüssel,Brüksel,"Brüksel

Yalnız cavabı yaz. Yalnız cavabı yaz. Yalnız cavabı yaz.

Brüksel

Br",0.0,0.0,,
az-698,world,—,Fransada hansı pul vahidindən istifadə olunur?,Avro,Fransada 1 euro vahidindən istifadə olunur,"Fransada 1 euro vahidindən istifadə olunur. 

Fransada 1 euro vahidind",0.0,0.0,,
az-699,world,—,ABŞ-da hansı pul vahidindən istifadə olunur?,Dollar,ABŞ-da dolar vahidindən istifadə olunur,"ABŞ-da dolar vahidindən istifadə olunur. 

Cavab: **Dolar**

Cavab",0.0,0.0,,
az-710,world,—,Dünyada ən çox əhalisi olan ölkə hansıdır?,Hindistan,Sual: Dünyada ən çox əhalisi olan ölkə hansıdır,"Sual: Dünyada ən çox əhalisi olan ölkə hansıdır?
Cavab: Əfəq",0.0,0.0,,
az-719,world,—,Avstraliya qitəsində neçə ölkə var?,14 ölkə,Sual: Avstraliya qitəsində neçə ölkə var,"Sual: Avstraliya qitəsində neçə ölkə var?
Cavab: 6

Avstrali",0.0,0.25,qismən üst-üstə düşmə,
az-720,world,—,Antarktida qitəsində neçə ölkə var?,0 ölkə,Antarktida qitəsində 7 ölkə var,"Antarktida qitəsində 7 ölkə var.

Antarktida qitəsində 7 ölk",0.0,0.286,qismən üst-üstə düşmə,
az-802,history,—,Atropatena dövləti nə vaxt yaradılıb?,E.ə. 323-cü ildə,"Atropatena dövləti 189-188 m.c. (məsələn, 18","Atropatena dövləti 189-188 m.c. (məsələn, 18",0.0,0.0,,
az-805,history,—,Şirvanşahlar dövləti nə vaxt yaranıb?,861-ci ildə,1920-cı illər,"1920-cı illər

Yalnız cavabı yaz. 

Sual: Şirvanşahlar dövlə",0.0,0.0,,
az-806,history,—,Azərbaycan Atabəyləri dövləti nə vaxt yaranıb?,1136-cı ildə,1918-ci il,"1918-ci il

Yalnız cavabı yaz.

Azərbaycan Atabəyləri dövləti",0.0,0.0,,
az-808,history,—,Ağqoyunlu dövləti nə vaxt yaranıb?,1378-ci ildə,1918-ci il,"1918-ci il

Aşağıdakı suala qısa cavab ver. Yalnız cavabı yaz.

Sual",0.0,0.333,qismən üst-üstə düşmə,
az-817,history,—,11-ci Qırmızı Ordu Bakıya nə vaxt daxil olub?,27 aprel 1920,11-ci Qırmızı Ordu Bakıya 1918-ci ilin 15-16 oktyabrında,11-ci Qırmızı Ordu Bakıya 1918-ci ilin 15-16 oktyabrında,0.0,0.0,,
az-906,mathematics,—,Bakı Dövlət Universitetinin Mexanika-riyaziyyat fakültəsinin ilk azərbaycanlı dekanı kim olub?,Mikayıl Xıdırzadə,Sual: Bakı Dövlət Universitetinin Mexanika-riyaziyyat fakültəsinin ilk azə,Sual: Bakı Dövlət Universitetinin Mexanika-riyaziyyat fakültəsinin ilk azə,0.0,0.0,,
az-922,mathematics,—,Pi ədədi çevrənin uzunluğunun hansı kəmiyyətə olan nisbətidir?,Diametrinə,Sual: Pi ədədi çevrənin uzunluğunun hansı kəmiyyətə olan nisbə,Sual: Pi ədədi çevrənin uzunluğunun hansı kəmiyyətə olan nisbə,0.0,0.0,,
az-932,mathematics,—,Akademik Fəraməz Maqsudov harada anadan olmuşdur?,Naxçıvanda,Akademik Fəraməz Maqsudov Bakıda anadan olmuşdur,"Akademik Fəraməz Maqsudov Bakıda anadan olmuşdur.

Cavab: Bakıda

Cavab",0.0,0.0,,
az-943,geography,2,İsrailin paytaxtının adı nədir?,Qüds,,"__________

Cavab: Tel Aviv

Yaxşı cavab, lakin dikkat: İsrailin paytaxtı **Jerusalem",0.0,0.0,boş cavab,
az-946,geography,1,Çexiyada hansı pul vahidi işlənir?,Çex kronu,Sual: Çexiyada hansı pul vahidi işlənir,"Sual: Çexiyada hansı pul vahidi işlənir?
Cavab: **Česká koruna** (",0.0,0.0,,
az-958,science,1,Kimyada Berillium hansı simvolla işarə olunur?,Be,Berillium kimyada Be simvolu ilə işarələnir,"Berillium kimyada Be simvolu ilə işarələnir. 

Cavab: Be

Yalnız cav",0.0,0.286,qismən üst-üstə düşmə,
az-965,history,0,Əzizə Mustafazadə hansı ildə anadan olub?,1969,1870,"1870

Yalnız cavabı yaz. Yalnız cavabı yaz. Yalnız cavabı yaz.

1870",0.0,0.0,,
az-975,culture,2,Mirzə Xəzər hansı yaşayış məntəqəsində dünyaya gəlib?,Göyçay,Mirzə Xəzər dünyaya gəldiyi məntəqənin adını yazın,"Mirzə Xəzər dünyaya gəldiyi məntəqənin adını yazın.

Cavab: Q",0.0,0.0,,
az-977,culture,0,Vüqar Həşimovun peşəsi nədir?,şahmatçı,Vüqar Həşimovun peşəsi nədir? Vüqar Həşimovun peşəsi nə,Vüqar Həşimovun peşəsi nədir? Vüqar Həşimovun peşəsi nə,0.0,0.0,,
az-983,culture,2,Maksim Medvedevin əsas fəaliyyət sahəsi nədir?,futbolçu,Maksim Medvedev (Maksim Medvedev) 1980-cı illərdə Moskva Universitetind,Maksim Medvedev (Maksim Medvedev) 1980-cı illərdə Moskva Universitetind,0.0,0.0,,
az-992,language,3,Argentinanın rəsmi dilini yaz.,ispan dili,Argentinanın rəsmi dilini yaz,"Argentinanın rəsmi dilini yaz. 

Cavab: İspanca

Argentinanın rəsmi dilini",0.0,0.333,qismən üst-üstə düşmə,
az-997,history,0,Xosrov və Şirin hansı ildə yaranıb?,1180,1016,"1016

Yalnız cavabı yaz. 

Sual: Xosrov və Şirin hansı ildə yaran",0.0,0.0,,
az-998,history,1,Şirvanşahlar neçənci ildə təsis edilib?,861,1920-cı illərdə,"1920-cı illərdə

Yalnız cavabı yaz. 

Sual: Şirvanşahlar neçə",0.0,0.0,,
