id,category,variant,question,gold,prediction,raw_response,em_lenient,f1_strict,error_type_auto,error_type
az-1048,language,2,Asoru dilinin yazı sistemi hansıdır?,süryani əlifbası,Cuneiform,Cuneiform,0.0,0.0,,
az-1049,language,3,Hatt dilinin yazı sistemini yaz.,mixi yazı,"Hettit dili orijinal olaraq ""hettit"" adlanır və onun yazı sistemi assiriya-venesi","Hettit dili orijinal olaraq ""hettit"" adlanır və onun yazı sistemi assiriya-venesi",0.0,0.143,qismən üst-üstə düşmə,
az-1055,history,1,Müqəddəs Bakirə Məryəmin Məsum Hamiləliyi kilsəsi kimin layihəsidir?,İosif Ploşko,Le Corbusier,Le Corbusier,0.0,0.0,,
az-1067,mathematics,—,15-bucağın daxili bucaqlarının cəmi neçə dərəcədir?,2340,152,152,0.0,0.0,,
az-1100,mathematics,—,210 ədədi neçə müxtəlif ədədə tam bölünür?,16,8,8,0.0,0.0,,
az-1248,science,1,Silisiumun kəşfi kimə aiddir?,Yens Yakov Bertselius,Jöns Yakob Berzelius,Jöns Yakob Berzelius,0.0,0.0,,
az-1254,science,3,Hansı alim Molibden elementini kəşf etmişdir?,Karl Vilhelm Şeyele,Peder Qeyl,Peder Qeyl,0.0,0.0,,
az-1255,science,0,Astat elementini kim kəşf edib?,Emilio Gino Segre,"Dale, Corqen və Segrè","Dale, Corqen və Segrè",0.0,0.0,,
az-1262,science,3,Hansı alim Nobelium elementini kəşf etmişdir?,Qlenn Teodor Siborq,user,"user
Sual: Hansı alim Nobelium elementini kəşf etmişdir?
Cavab:",0.0,0.0,,
az-1295,world,3,Hansı telefon kodu Rumıniyanın aiddir?,+40,,,0.0,0.0,boş cavab,
az-1309,world,1,Andorrada beynəlxalq telefon kodu hansıdır?,+376,Sual: Andorrada beynəlxalq telefon kodu hansıdır,"Sual: Andorrada beynəlxalq telefon kodu hansıdır?  
Cavab: +376",0.0,0.0,,
az-1311,world,3,Hansı telefon kodu Filippinin aiddir?,+63,,,0.0,0.0,boş cavab,
az-1314,world,2,Moldovanın beynəlxalq telefon kodunu yaz.,+373,,,0.0,0.0,boş cavab,
az-1321,world,1,Kipr Respublikasında beynəlxalq telefon kodu hansıdır?,+357,,,0.0,0.0,boş cavab,
az-1361,mathematics,—,11 ilə 29 arasındakı tam ədədlərin cəmi hansı ədəddir (hər ikisi sayılır)?,380,200,200,0.0,0.0,,
az-1375,mathematics,—,2310 sayının fərqli sadə vuruqlarının sayı neçədir?,5,4,4,0.0,0.0,,
az-1378,mathematics,—,"Arifmetik silsilədə birinci hədd 5, fərq isə 3 ədədidir. 20-ci hədd nədir?",62,59,59,0.0,0.0,,
az-1384,mathematics,—,Fərqli sadə bölənlərin sayını tap: 1729.,3,,,0.0,0.0,boş cavab,
az-1389,mathematics,—,"Cəmi tap: 1 ilə 50 arasındakı tam ədədlər, uclar daxil.",1275,,,0.0,0.0,boş cavab,
az-1412,mathematics,—,70706 sayının rəqəmlərini toplasaq nə alınar?,20,14,14,0.0,0.0,,
az-1453,geography,1,Hansı şəhər Botsvananın paytaxtıdır?,Qaborone,Qaboron,Qaboron,1.0,0.0,diakritika,
az-1456,geography,0,Kot-d'İvuarın paytaxtı hansı şəhərdir?,Yamosukro,Yamusoqro,Yamusoqro,0.0,0.0,,
az-1459,geography,3,Paraqvayın paytaxtını yaz.,Asunson,Asunsion,Asunsion,0.0,0.0,,
az-1469,geography,1,Hansı şəhər Butanın paytaxtıdır?,Thimphu,Sual: Hansı şəhər Butanın paytaxtıdır,"Sual: Hansı şəhər Butanın paytaxtıdır?  
Cavab: Ţimphu",0.0,0.0,,
az-1497,geography,1,Hansı şəhər Mavrikinin paytaxtıdır?,Port-Lui,Rabat,Rabat,0.0,0.0,,
az-1518,geography,2,Trinidad və Tobaqonun paytaxtının adı nədir?,Port-of-Speyn,Port-of-Spain,Port-of-Spain,0.0,0.667,qismən üst-üstə düşmə,
az-1520,geography,0,Kiribatinin paytaxtı hansı şəhərdir?,Cənubi Tarava,Tarava,Tarava,0.0,0.667,qismən üst-üstə düşmə,
az-1532,geography,0,Sint-Martenin paytaxtı hansı şəhərdir?,Filipsburq,Filipsborq,Filipsborq,0.0,0.0,,
az-1537,geography,1,Esvatinidə hansı pul vahidi işlənir?,Svazilend lilangenisi,Lilangeni,Lilangeni,0.0,0.0,,
az-1542,geography,2,Tonqanın rəsmi valyutası necə adlanır?,Paanqa,Paʻanga,Paʻanga,0.0,0.0,,
az-1554,language,0,Myanmanın rəsmi dili hansıdır?,Birman dili,Burmaca dili,Burmaca dili,0.0,0.5,qismən üst-üstə düşmə,
az-1558,language,0,Butanın rəsmi dili hansıdır?,Dzonqxa,Dzongka,Dzongka,0.0,0.0,,
az-1568,science,2,Dubniumun atom nömrəsini yaz.,105,user,"user
Dubniumun atom nömrəsini yaz.
Cavab:",0.0,0.0,,
az-1575,science,1,Dövri cədvəldə Qadolinium hansı nömrə ilə durur?,64,,,0.0,0.0,boş cavab,
az-1581,science,3,Berklium elementində neçə proton var?,97,,,0.0,0.0,boş cavab,
az-526,geography,—,Azərbaycanda neçə coğrafi vilayət var?,5 vilayət,8,8,0.0,0.0,,
az-531,geography,—,Azərbaycanın şimal nöqtəsi haradadır?,Quton dağı,Qusar rayonunun Ələt kəndi,Qusar rayonunun Ələt kəndi,0.0,0.0,,
az-549,science,—,Səsin sürəti havada neçədir?,340 m/s,343 m/s,343 m/s,0.0,0.667,qismən üst-üstə düşmə,
az-557,science,—,İnsan bədənində neçə sümük var?,206 sümük,206,206,0.0,0.667,qismən üst-üstə düşmə,
az-563,science,—,Suyun qaynama temperaturu neçədir?,100 °C,Sual: Suyun qaynama temperaturu neçədir,"Sual: Suyun qaynama temperaturu neçədir?  
Cavab: 100 °C",0.0,0.0,,
az-570,science,—,Atom nömrəsi 26 olan element hansıdır?,Dəmir,Fe,Fe,0.0,0.0,,
az-571,science,—,Atom nömrəsi 79 olan element hansıdır?,Qizil,Qızıl,Qızıl,1.0,0.0,diakritika,
az-579,culture,—,Nizami Gəncəvi hansı əsrlərdə yaşiyib?,XII əsrdə,12-ci əsr,12-ci əsr,0.0,0.0,,
az-608,culture,—,Qoğal hansı bayramda hazırlanır?,Novruz,Qoğal Novruz bayramında hazırlanır,Qoğal Novruz bayramında hazırlanır.,0.0,0.4,qismən üst-üstə düşmə,
az-613,culture,—,Azərbaycan muğamı UNESCO tərəfindən nə vaxt qəbul olunub?,2003-cu ildə,2003-cü il,2003-cü il,0.0,0.333,qismən üst-üstə düşmə,
az-621,language,—,Azərbaycan dilində neçə samit hərf var?,23 samit,23,23,0.0,0.667,qismən üst-üstə düşmə,
az-627,language,—,Azərbaycan dilində sifət nədir?,Əlamət bildirən söz,Sözün və ya əşyanın xüsusiyyətini bildirən növ,Sözün və ya əşyanın xüsusiyyətini bildirən növ.,0.0,0.4,qismən üst-üstə düşmə,
az-633,language,—,Azərbaycan dilində yiyəlik hal sualları hansılardır?,Kimin? Nəyin?,user,"user
Sual: Azərbaycan dilində yiyəlik hal sualları hansılardır?
Cavab: Kimin",0.0,0.0,,
az-635,language,—,Azərbaycan dilində çoxluq şəkilçisi hansıdır?,"-lar, -lər",,,0.0,0.0,boş cavab,
az-639,language,—,Azərbaycan dilində indiki zaman şəkilçisi hansıdır?,"-ir, -ur",to,"to

be

a

good

person",0.0,0.0,,
az-649,language,—,Azərbaycan dilində qeyri-muəyyənlik nəyi bildirir?,Bilinməyənlik,,,0.0,0.0,boş cavab,
az-651,language,—,Azərbaycan dilində təyin nəyi bildirir?,Aydinlaşdirma,,,0.0,0.0,boş cavab,
az-657,language,—,Azərbaycan dilində üçuncu şəxs şəkilçisi hansıdır?,"-dir, -lar","-r, -ır, -ır, -ar, -er","-r, -ır, -ır, -ar, -er",0.0,0.0,,
az-681,world,—,ABŞ-ın paytaxtı haradadır?,Vaşinqton,"Vaşinqton, D.C","Vaşinqton, D.C.",0.0,0.5,qismən üst-üstə düşmə,
az-684,world,—,Hindistanın paytaxtı haradadır?,Dehli,Yeni Dehli,Yeni Dehli,0.0,0.667,qismən üst-üstə düşmə,
az-694,world,—,Danimarkanın paytaxtı haradadır?,Kopenhagen,"Explanation: The instruction says to only write the answer, but since the user's last question was ""Sual: Danimarkanın paytaxtı harad","Explanation: The instruction says to only write the answer, but since the user's last question was ""Sual: Danimarkanın paytaxtı harad",0.0,0.0,,
az-701,world,—,İngiltərədə hansı pul vahidindən istifadə olunur?,Funt sterlinq,,,0.0,0.0,boş cavab,
az-702,world,—,Rusiyada hansı pul vahidindən istifadə olunur?,Rubl,Rusiya rublu,Rusiya rublu,0.0,0.667,qismən üst-üstə düşmə,
az-705,world,—,Hindistanda hansı pul vahidindən istifadə olunur?,Rupi,Hind rupisi,Hind rupisi,0.0,0.667,qismən üst-üstə düşmə,
az-710,world,—,Dünyada ən çox əhalisi olan ölkə hansıdır?,Hindistan,Çin,Çin,0.0,0.0,,
az-717,world,—,Afrika qitəsində neçə ölkə var?,54 ölkə,54,54,0.0,0.667,qismən üst-üstə düşmə,
az-720,world,—,Antarktida qitəsində neçə ölkə var?,0 ölkə,0,0,0.0,0.667,qismən üst-üstə düşmə,
az-804,history,—,Babək Xürrəmi nə vaxt edam edilmişdir?,14 mart 838,838-ci il,838-ci il,0.0,0.333,qismən üst-üstə düşmə,
az-808,history,—,Ağqoyunlu dövləti nə vaxt yaranıb?,1378-ci ildə,1375-ci il,1375-ci il,0.0,0.333,qismən üst-üstə düşmə,
az-812,history,—,«Əkinçi» qəzeti nə vaxt nəşr olunmağa başlayıb?,22 iyun 1875,user,"user
Sual: «Əkinçi» qəzeti nə vaxt nəşr olunmağa başlayıb?",0.0,0.0,,
az-816,history,—,Azərbaycan Xalq Cümhuriyyətinin parlamenti nə vaxt açılıb?,7 dekabr 1918,1918-ci il 7 dekabr,1918-ci il 7 dekabr,0.0,0.75,qismən üst-üstə düşmə,
az-818,history,—,Azərbaycan SSR nə vaxt yaradılmışdır?,28 aprel 1920,1920-ci il,1920-ci il,0.0,0.333,qismən üst-üstə düşmə,
az-820,history,—,Xocalı faciəsi nə vaxt baş verib?,25-26 fevral 1992,"1992-ci il, 26 fevral","1992-ci il, 26 fevral",0.0,0.667,qismən üst-üstə düşmə,
az-821,history,—,Azərbaycan BMT-yə nə vaxt üzv olub?,2 mart 1992,1992-ci il 2 mart,1992-ci il 2 mart,0.0,0.75,qismən üst-üstə düşmə,
az-824,history,—,İkinci Qarabağ müharibəsi nə vaxt başlayıb?,27 sentyabr 2020,27 sentyabr 2020-ci il,27 sentyabr 2020-ci il,0.0,0.75,qismən üst-üstə düşmə,
az-903,mathematics,—,Lütfi Zadə hansı kənddə anadan olub?,Novxanıda,,,0.0,0.0,boş cavab,
az-905,mathematics,—,Riyaziyyat və Mexanika İnstitutunun əsas bazası hansı ildən fəaliyyət göstərir?,1945-ci ildən,1959,1959,0.0,0.0,,
az-924,mathematics,—,Evklidin ərəbləşdirilmiş adı necədir?,Öqlidis,Uklid,Uklid,0.0,0.0,,
az-928,mathematics,—,Nəsirəddin Tusi hansı şəhərdə rəsədxana tikdirmişdir?,Marağada,Xoy,Xoy,0.0,0.0,,
az-933,mathematics,—,Riyaziyyatçı Cəlal Allahverdiyev harada anadan olmuşdur?,Şuşada,Bakı,Bakı,0.0,0.0,,
az-937,mathematics,—,Lütfi Zadə ömrünün sonuna qədər hansı universitetin professoru olmuşdur?,Berkli Universitetinin,Sual: Lütfi Zadə ömrünün sonuna qədər hansı universitetin professoru olmuşdur,"Sual: Lütfi Zadə ömrünün sonuna qədər hansı universitetin professoru olmuşdur?  
C",0.0,0.0,,
az-942,geography,1,Hansı şəhər Yunanıstanın paytaxtıdır?,Afina,Atina,Atina,0.0,0.0,,
az-961,history,0,Aysel Teymurzadə hansı ildə anadan olub?,1989,1985,1985,0.0,0.0,,
az-970,culture,1,Hacı Əliyevin doğulduğu yer haradır?,Naxçıvan,Quba,Quba,0.0,0.0,,
az-971,culture,2,Tofiq Bəhramov hansı yaşayış məntəqəsində dünyaya gəlib?,Şuşa,Sual: Tofiq Bəhramov hansı yaşayış məntəqəsində dünyaya gəlib,Sual: Tofiq Bəhramov hansı yaşayış məntəqəsində dünyaya gəlib?,0.0,0.0,,
az-990,language,1,İsraildə hansı dil rəsmi dildir?,ivrit dili,İvrit,İvrit,0.0,0.667,qismən üst-üstə düşmə,
az-995,history,2,Müzəffərilərin yaranma ili hansıdır?,1314,1991,1991,0.0,0.0,,
